"org_lifestage","source_ontology","source_term_id","source_term_label","harmonized_life_stage","reproductive_stage","derivation_source","route_family","eco_group","kingdom","class_name","dominant_route","taxon_signal_score","taxon_signal_share","adjudication_status","adjudication_reason","exception_reason","replacement_status","replacement_source_ontology","replacement_source_term_id","replacement_source_term_label","replacement_harmonized_life_stage","replacement_reproductive_stage","context_scope","reviewer_notes"
"Egg","S11","S1122","egg","Egg/Embryo",FALSE,"baseline_curated_source_id","invertebrate","Worms","Animalia","Secernentea",FALSE,425,0.0371763470958712,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Egg","S11","S1122","egg","Egg/Embryo",FALSE,"baseline_curated_source_id","aquatic","Crustaceans","Animalia","Branchiopoda",FALSE,313,0.0273792862141358,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Egg","S11","S1122","egg","Egg/Embryo",FALSE,"baseline_curated_source_id","aquatic","Crustaceans","Animalia","Maxillopoda",FALSE,276,0.0241427571728481,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Egg","S11","S1122","egg","Egg/Embryo",FALSE,"baseline_curated_source_id","aquatic","Crustaceans","Animalia","Malacostraca",FALSE,207,0.0181070678796361,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Egg","S11","S1122","egg","Egg/Embryo",FALSE,"baseline_curated_source_id","vertebrate","Reptiles","Animalia","Reptilia",FALSE,167,0.0146081175647306,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Egg","S11","S1122","egg","Egg/Embryo",FALSE,"baseline_curated_source_id","invertebrate","Worms","Animalia","Trematoda",FALSE,150,0.0131210636808957,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Egg","S11","S1122","egg","Egg/Embryo",FALSE,"baseline_curated_source_id","invertebrate","Bees","Animalia","Insecta",FALSE,78,0.00682295311406578,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Egg","S11","S1122","egg","Egg/Embryo",FALSE,"baseline_curated_source_id","invertebrate","Worms","Animalia","Unknown",FALSE,74,0.00647305808257523,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Egg","S11","S1122","egg","Egg/Embryo",FALSE,"baseline_curated_source_id","invertebrate","Invertebrates","Animalia","Entognatha",FALSE,49,0.00428621413575927,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Egg","S11","S1122","egg","Egg/Embryo",FALSE,"baseline_curated_source_id","invertebrate","Invertebrates","Animalia","Ascidiacea",FALSE,33,0.00288663400979706,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Egg","S11","S1122","egg","Egg/Embryo",FALSE,"baseline_curated_source_id","invertebrate","Worms","Animalia","Adenophorea",FALSE,33,0.00288663400979706,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Egg","S11","S1122","egg","Egg/Embryo",FALSE,"baseline_curated_source_id","invertebrate","Worms","Animalia","Cestoda",FALSE,30,0.00262421273617915,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Egg","S11","S1122","egg","Egg/Embryo",FALSE,"baseline_curated_source_id","aquatic","Molluscs","Animalia","Cephalopoda",FALSE,22,0.00192442267319804,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Egg","S11","S1122","egg","Egg/Embryo",FALSE,"baseline_curated_source_id","aquatic","Fish","Animalia","Unknown",FALSE,17,0.00148705388383485,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Egg","S11","S1122","egg","Egg/Embryo",FALSE,"baseline_curated_source_id","algae","Algae","Chromista","Phaeophyceae",FALSE,12,0.00104968509447166,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Egg","S11","S1122","egg","Egg/Embryo",FALSE,"baseline_curated_source_id","invertebrate","Worms","Animalia","Errantia",FALSE,12,0.00104968509447166,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Egg","S11","S1122","egg","Egg/Embryo",FALSE,"baseline_curated_source_id","invertebrate","Invertebrates","Animalia","Monogononta",FALSE,11,0.00096221133659902,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Egg","S11","S1122","egg","Egg/Embryo",FALSE,"baseline_curated_source_id","aquatic","Fish","Animalia","Cephalaspidomorphi",FALSE,9,0.00078726382085374,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Egg","S11","S1122","egg","Egg/Embryo",FALSE,"baseline_curated_source_id","invertebrate","Invertebrates","Animalia","Cephalochordata",FALSE,9,0.00078726382085374,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Egg","S11","S1122","egg","Egg/Embryo",FALSE,"baseline_curated_source_id","aquatic","Crustaceans","Animalia","Ostracoda",FALSE,6,0.00052484254723582,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Egg","S11","S1122","egg","Egg/Embryo",FALSE,"baseline_curated_source_id","invertebrate","Invertebrates","Animalia","Ophiuroidea",FALSE,6,0.00052484254723582,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Egg","S11","S1122","egg","Egg/Embryo",FALSE,"baseline_curated_source_id","invertebrate","Worms","Animalia","Sedentaria",FALSE,6,0.00052484254723582,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Egg laying","S11","S1122","egg","Egg/Embryo",FALSE,"baseline_curated_source_id","vertebrate","Birds","Animalia","Aves",TRUE,74,0.804347826086957,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"dominant_context",
"Egg laying","S11","S1122","egg","Egg/Embryo",FALSE,"baseline_curated_source_id","plant","Flowers/Trees/Shrubs/Ferns","Plantae","Magnoliopsida",FALSE,12,0.130434782608696,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Egg laying","S11","S1122","egg","Egg/Embryo",FALSE,"baseline_curated_source_id","aquatic","Crustaceans","Animalia","Branchiopoda",FALSE,6,0.0652173913043478,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Elver","S11","S1127","juvenile","Juvenile",FALSE,"baseline_curated_source_id","aquatic","Fish","Animalia","Actinopterygii",TRUE,115,0.905511811023622,"needs_context_aware_derivation","broad_source_concept",,,,,,,,"dominant_context","Source concept is shared by multiple ECOTOX terms and has changed-semantics exception evidence."
"Elver","S11","S1127","juvenile","Juvenile",FALSE,"baseline_curated_source_id","vertebrate","Birds","Animalia","Aves",FALSE,12,0.094488188976378,"needs_context_aware_derivation","broad_source_concept",,,,,,,,"non_dominant_different_route_family","Source concept is shared by multiple ECOTOX terms and has changed-semantics exception evidence."
"Embryo","S11","S1106","embryo","Egg/Embryo",FALSE,"auto_ontology_category_map","aquatic","Fish","Animalia","Actinopterygii",TRUE,7140,0.552332327686238,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"dominant_context",
"Embryo","S11","S1106","embryo","Egg/Embryo",FALSE,"auto_ontology_category_map","amphibian","Amphibians","Animalia","Amphibia",FALSE,1756,0.135839715324515,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Embryo","S11","S1106","embryo","Egg/Embryo",FALSE,"auto_ontology_category_map","aquatic","Molluscs","Animalia","Bivalvia",FALSE,935,0.0723292333874836,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Embryo","S11","S1106","embryo","Egg/Embryo",FALSE,"auto_ontology_category_map","invertebrate","Invertebrates","Animalia","Echinoidea",FALSE,711,0.055001160362033,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Embryo","S11","S1106","embryo","Egg/Embryo",FALSE,"auto_ontology_category_map","vertebrate","Birds","Animalia","Aves",FALSE,560,0.0433201825636265,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Embryo","S11","S1106","embryo","Egg/Embryo",FALSE,"auto_ontology_category_map","vertebrate","Mammals","Animalia","Mammalia",FALSE,409,0.0316392047652201,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Embryo","S11","S1106","embryo","Egg/Embryo",FALSE,"auto_ontology_category_map","aquatic","Molluscs","Animalia","Gastropoda",FALSE,312,0.0241355302854491,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Embryo","S11","S1106","embryo","Egg/Embryo",FALSE,"auto_ontology_category_map","aquatic","Crustaceans","Animalia","Malacostraca",FALSE,266,0.0205770867177226,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Embryo","S11","S1106","embryo","Egg/Embryo",FALSE,"auto_ontology_category_map","aquatic","Crustaceans","Animalia","Branchiopoda",FALSE,161,0.0124545524870426,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Embryo","S11","S1106","embryo","Egg/Embryo",FALSE,"auto_ontology_category_map","plant","Flowers/Trees/Shrubs/Ferns","Plantae","Magnoliopsida",FALSE,126,0.00974704107681597,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Embryo","S11","S1106","embryo","Egg/Embryo",FALSE,"auto_ontology_category_map","invertebrate","Invertebrates","Animalia","Ascidiacea",FALSE,93,0.00719424460431655,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Embryo","S11","S1106","embryo","Egg/Embryo",FALSE,"auto_ontology_category_map","invertebrate","Insects/Spiders","Animalia","Insecta",FALSE,61,0.00471880560068075,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Embryo","S11","S1106","embryo","Egg/Embryo",FALSE,"auto_ontology_category_map","invertebrate","Invertebrates","Animalia","Merostomata",FALSE,57,0.00440937572522627,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Embryo","S11","S1106","embryo","Egg/Embryo",FALSE,"auto_ontology_category_map","invertebrate","Worms","Animalia","Unknown",FALSE,45,0.00348108609886285,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Embryo","S11","S1106","embryo","Egg/Embryo",FALSE,"auto_ontology_category_map","invertebrate","Worms","Animalia","Errantia",FALSE,34,0.00263015394136304,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Embryo","S11","S1106","embryo","Egg/Embryo",FALSE,"auto_ontology_category_map","aquatic","Molluscs","Animalia","Cephalopoda",FALSE,28,0.00216600912818133,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Embryo","S11","S1106","embryo","Egg/Embryo",FALSE,"auto_ontology_category_map","invertebrate","Invertebrates","Animalia","Monogononta",FALSE,27,0.00208865165931771,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Embryo","S11","S1106","embryo","Egg/Embryo",FALSE,"auto_ontology_category_map","vertebrate","Reptiles","Animalia","Reptilia",FALSE,27,0.00208865165931771,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
